variant,strategy,pattern,severity,impact_score,line_number,co_occurring_patterns,source_lines,complexity_class,total_suggestions,score
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n²),1,96.0
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n²),1,96.0
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n²),1,96.0
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n²),1,96.0
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83
